11/04/2023	06:28	18:36	12:32	06:28	18:35	12:32	06:25	18:34	12:29	06:27	18:33	12:30	06:27	18:35	12:31	06:23	18:32	12:27	06:24	18:31	12:28	06:26	18:33	12:30	06:35	18:39	12:37	06:39	18:48	12:44	06:26	18:33	12:30
12/04/2023	06:28	18:35	12:32	06:28	18:35	12:31	06:25	18:34	12:29	06:26	18:33	12:30	06:27	18:35	12:31	06:22	18:32	12:27	06:24	18:31	12:27	06:26	18:33	12:29	06:35	18:39	12:37	06:39	18:48	12:43	06:25	18:33	12:29
13/04/2023	06:28	18:35	12:31	06:27	18:35	12:31	06:25	18:33	12:29	06:26	18:33	12:29	06:26	18:35	12:30	06:22	18:31	12:27	06:23	18:31	12:27	06:25	18:33	12:29	06:35	18:39	12:37	06:39	18:48	12:43	06:25	18:33	12:29
14/04/2023	06:27	18:35	12:31	06:27	18:35	12:31	06:24	18:33	12:29	06:26	18:32	12:29	06:26	18:34	12:30	06:22	18:31	12:26	06:23	18:31	12:27	06:25	18:32	12:29	06:35	18:39	12:37	06:38	18:47	12:43	06:25	18:33	12:29
15/04/2023	06:27	18:35	12:31	06:27	18:34	12:31	06:24	18:33	12:28	06:26	18:32	12:29	06:26	18:34	12:30	06:22	18:31	12:26	06:23	18:30	12:27	06:25	18:32	12:29	06:34	18:38	12:36	06:38	18:47	12:43	06:25	18:32	12:29
16/04/2023	06:27	18:34	12:31	06:27	18:34	12:30	06:24	18:33	12:28	06:25	18:32	12:29	06:25	18:34	12:30	06:21	18:31	12:26	06:22	18:30	12:26	06:25	18:32	12:28	06:34	18:38	12:36	06:38	18:47	12:42	06:24	18:32	12:28
17/04/2023	06:26	18:34	12:30	06:26	18:34	12:30	06:23	18:33	12:28	06:25	18:32	12:28	06:25	18:34	12:29	06:21	18:31	12:26	06:22	18:30	12:26	06:24	18:32	12:28	06:34	18:38	12:36	06:37	18:47	12:42	06:24	18:32	12:28
18/04/2023	06:26	18:34	12:30	06:26	18:34	12:30	06:23	18:32	12:28	06:25	18:31	12:28	06:25	18:34	12:29	06:21	18:30	12:26	06:22	18:30	12:26	06:24	18:32	12:28	06:34	18:37	12:36	06:37	18:47	12:42	06:24	18:32	12:28
19/04/2023	06:26	18:34	12:30	06:26	18:34	12:30	06:23	18:32	12:28	06:25	18:31	12:28	06:25	18:33	12:29	06:20	18:30	12:25	06:22	18:30	12:26	06:24	18:31	12:28	06:34	18:37	12:35	06:37	18:47	12:42	06:24	18:32	12:28
20/04/2023	06:26	18:34	12:30	06:26	18:33	12:29	06:23	18:32	12:27	06:25	18:31	12:28	06:24	18:33	12:29	06:20	18:30	12:25	06:21	18:29	12:25	06:24	18:31	12:27	06:34	18:37	12:35	06:37	18:46	12:42	06:23	18:31	12:27
21/04/2023	06:25	18:33	12:29	06:25	18:33	12:29	06:22	18:32	12:27	06:24	18:31	12:28	06:24	18:33	12:29	06:20	18:30	12:25	06:21	18:29	12:25	06:24	18:31	12:27	06:33	18:37	12:35	06:36	18:46	12:41	06:23	18:31	12:27
22/04/2023	06:25	18:33	12:29	06:25	18:33	12:29	06:22	18:32	12:27	06:24	18:31	12:27	06:24	18:33	12:28	06:20	18:30	12:25	06:21	18:29	12:25	06:23	18:31	12:27	06:33	18:36	12:35	06:36	18:46	12:41	06:23	18:31	12:27
23/04/2023	06:25	18:33	12:29	06:25	18:33	12:29	06:22	18:32	12:27	06:24	18:30	12:27	06:24	18:33	12:28	06:19	18:30	12:25	06:21	18:29	12:25	06:23	18:31	12:27	06:33	18:36	12:35	06:36	18:46	12:41	06:23	18:31	12:27
24/04/2023	06:25	18:33	12:29	06:25	18:33	12:29	06:22	18:31	12:27	06:24	18:30	12:27	06:23	18:33	12:28	06:19	18:30	12:24	06:21	18:29	12:25	06:23	18:30	12:27	06:33	18:36	12:34	06:36	18:46	12:41	06:22	18:31	12:27
25/04/2023	06:25	18:33	12:29	06:24	18:32	12:28	06:21	18:31	12:26	06:24	18:30	12:27	06:23	18:33	12:28	06:19	18:29	12:24	06:20	18:29	12:24	06:23	18:30	12:26	06:33	18:36	12:34	06:35	18:46	12:41	06:22	18:31	12:26
26/04/2023	06:24	18:33	12:29	06:24	18:32	12:28	06:21	18:31	12:26	06:23	18:30	12:27	06:23	18:32	12:28	06:19	18:29	12:24	06:20	18:28	12:24	06:23	18:30	12:26	06:33	18:35	12:34	06:35	18:46	12:40	06:22	18:30	12:26
27/04/2023	06:24	18:33	12:28	06:24	18:32	12:28	06:21	18:31	12:26	06:23	18:30	12:26	06:23	18:32	12:27	06:18	18:29	12:24	06:20	18:28	12:24	06:22	18:30	12:26	06:33	18:35	12:34	06:35	18:45	12:40	06:22	18:30	12:26
28/04/2023	06:24	18:32	12:28	06:24	18:32	12:28	06:21	18:31	12:26	06:23	18:29	12:26	06:23	18:32	12:27	06:18	18:29	12:24	06:20	18:28	12:24	06:22	18:30	12:26	06:32	18:35	12:34	06:35	18:45	12:40	06:22	18:30	12:26
29/04/2023	06:24	18:32	12:28	06:24	18:32	12:28	06:21	18:31	12:26	06:23	18:29	12:26	06:22	18:32	12:27	06:18	18:29	12:24	06:20	18:28	12:24	06:22	18:30	12:26	06:32	18:35	12:34	06:35	18:45	12:40	06:22	18:30	12:26
30/04/2023	06:24	18:32	12:28	06:24	18:32	12:28	06:20	18:31	12:26	06:23	18:29	12:26	06:22	18:32	12:27	06:18	18:29	12:23	06:19	18:28	12:24	06:22	18:30	12:26	06:32	18:35	12:34	06:34	18:45	12:40	06:21	18:30	12:26
01/05/2023	06:24	18:32	12:28	06:23	18:32	12:28	06:20	18:31	12:25	06:23	18:29	12:26	06:22	18:32	12:27	06:18	18:29	12:23	06:19	18:28	12:24	06:22	18:29	12:26	06:32	18:35	12:33	06:34	18:45	12:40	06:21	18:30	12:26
02/05/2023	06:23	18:32	12:28	06:23	18:32	12:27	06:20	18:31	12:25	06:23	18:29	12:26	06:22	18:32	12:27	06:17	18:29	12:23	06:19	18:28	12:23	06:22	18:29	12:25	06:32	18:34	12:33	06:34	18:45	12:40	06:21	18:30	12:25
03/05/2023	06:23	18:32	12:28	06:23	18:32	12:27	06:20	18:31	12:25	06:22	18:29	12:26	06:22	18:32	12:27	06:17	18:29	12:23	06:19	18:28	12:23	06:21	18:29	12:25	06:32	18:34	12:33	06:34	18:45	12:39	06:21	18:30	12:25
04/05/2023	06:23	18:32	12:28	06:23	18:31	12:27	06:20	18:30	12:25	06:22	18:29	12:26	06:22	18:32	12:27	06:17	18:29	12:23	06:19	18:28	12:23	06:21	18:29	12:25	06:32	18:34	12:33	06:34	18:45	12:39	06:21	18:30	12:25
05/05/2023	06:23	18:32	12:27	06:23	18:31	12:27	06:20	18:30	12:25	06:22	18:29	12:25	06:21	18:32	12:26	06:17	18:29	12:23	06:19	18:27	12:23	06:21	18:29	12:25	06:32	18:34	12:33	06:34	18:45	12:39	06:21	18:30	12:25
06/05/2023	06:23	18:32	12:27	06:23	18:31	12:27	06:20	18:30	12:25	06:22	18:29	12:25	06:21	18:32	12:26	06:17	18:29	12:23	06:19	18:27	12:23	06:21	18:29	12:25	06:32	18:34	12:33	06:33	18:45	12:39	06:21	18:29	12:25
07/05/2023	06:23	18:32	12:27	06:23	18:31	12:27	06:19	18:30	12:25	06:22	18:29	12:25	06:21	18:32	12:26	06:17	18:29	12:23	06:19	18:27	12:23	06:21	18:29	12:25	06:32	18:34	12:33	06:33	18:45	12:39	06:20	18:29	12:25
08/05/2023	06:23	18:32	12:27	06:23	18:31	12:27	06:19	18:30	12:25	06:22	18:28	12:25	06:21	18:31	12:26	06:17	18:29	12:23	06:18	18:27	12:23	06:21	18:29	12:25	06:32	18:34	12:33	06:33	18:45	12:39	06:20	18:29	12:25
09/05/2023	06:23	18:32	12:27	06:23	18:31	12:27	06:19	18:30	12:25	06:22	18:28	12:25	06:21	18:31	12:26	06:17	18:29	12:23	06:18	18:27	12:23	06:21	18:29	12:25	06:32	18:34	12:33	06:33	18:45	12:39	06:20	18:29	12:25
10/05/2023	06:23	18:32	12:27	06:23	18:31	12:27	06:19	18:30	12:25	06:22	18:28	12:25	06:21	18:31	12:26	06:16	18:29	12:23	06:18	18:27	12:23	06:21	18:29	12:25	06:32	18:33	12:33	06:33	18:45	12:39	06:20	18:29	12:25
11/05/2023	06:23	18:32	12:27	06:22	18:31	12:27	06:19	18:30	12:25	06:22	18:28	12:25	06:21	18:31	12:26	06:16	18:29	12:22	06:18	18:27	12:23	06:21	18:29	12:25	06:32	18:33	12:33	06:33	18:45	12:39	06:20	18:29	12:25
12/05/2023	06:23	18:32	12:27	06:22	18:31	12:27	06:19	18:30	12:25	06:22	18:28	12:25	06:21	18:31	12:26	06:16	18:29	12:22	06:18	18:27	12:23	06:21	18:29	12:25	06:32	18:33	12:33	06:33	18:45	12:39	06:20	18:29	12:25
13/05/2023	06:22	18:32	12:27	06:22	18:31	12:27	06:19	18:30	12:25	06:22	18:28	12:25	06:21	18:31	12:26	06:16	18:29	12:22	06:18	18:27	12:23	06:21	18:29	12:25	06:32	18:33	12:33	06:33	18:45	12:39	06:20	18:29	12:25
14/05/2023	06:22	18:32	12:27	06:22	18:31	12:27	06:19	18:30	12:25	06:22	18:28	12:25	06:21	18:32	12:26	06:16	18:29	12:22	06:18	18:27	12:23	06:21	18:29	12:25	06:32	18:33	12:33	06:33	18:45	12:39	06:20	18:29	12:25
15/05/2023	06:22	18:32	12:27	06:22	18:31	12:27	06:19	18:30	12:25	06:22	18:28	12:25	06:21	18:32	12:26	06:16	18:29	12:22	06:18	18:27	12:23	06:21	18:29	12:25	06:32	18:33	12:33	06:33	18:45	12:39	06:20	18:29	12:25
16/05/2023	06:22	18:32	12:27	06:22	18:31	12:27	06:19	18:30	12:25	06:22	18:28	12:25	06:21	18:32	12:26	06:16	18:29	12:22	06:18	18:27	12:23	06:21	18:29	12:25	06:32	18:33	12:33	06:33	18:45	12:39	06:20	18:29	12:25
17/05/2023	06:22	18:32	12:27	06:22	18:31	12:27	06:19	18:31	12:25	06:22	18:28	12:25	06:21	18:32	12:26	06:16	18:29	12:22	06:18	18:27	12:23	06:21	18:29	12:25	06:32	18:33	12:33	06:33	18:45	12:39	06:20	18:29	12:25
18/05/2023	06:22	18:32	12:27	06:22	18:31	12:27	06:19	18:31	12:25	06:22	18:28	12:25	06:21	18:32	12:26	06:16	18:29	12:22	06:18	18:27	12:23	06:21	18:29	12:25	06:32	18:33	12:33	06:33	18:45	12:39	06:20	18:30	12:25
19/05/2023	06:22	18:32	12:27	06:22	18:31	12:27	06:19	18:31	12:25	06:22	18:28	12:25	06:21	18:32	12:26	06:16	18:29	12:23	06:18	18:27	12:23	06:21	18:29	12:25	06:32	18:33	12:33	06:33	18:45	12:39	06:20	18:30	12:25
20/05/2023	06:22	18:32	12:27	06:22	18:31	12:27	06:19	18:31	12:25	06:22	18:28	12:25	06:21	18:32	12:26	06:16	18:29	12:23	06:18	18:28	12:23	06:21	18:29	12:25	06:32	18:33	12:33	06:33	18:45	12:39	06:20	18:30	12:25
21/05/2023	06:23	18:32	12:27	06:22	18:32	12:27	06:19	18:31	12:25	06:22	18:29	12:25	06:21	18:32	12:26	06:16	18:29	12:23	06:18	18:28	12:23	06:21	18:29	12:25	06:32	18:33	12:33	06:33	18:45	12:39	06:20	18:30	12:25
22/05/2023	06:23	18:32	12:27	06:22	18:32	12:27	06:19	18:31	12:25	06:22	18:29	12:25	06:21	18:32	12:26	06:16	18:29	12:23	06:18	18:28	12:23	06:21	18:29	12:25	06:32	18:33	12:33	06:33	18:46	12:39	06:20	18:30	12:25
23/05/2023	06:23	18:32	12:27	06:23	18:32	12:27	06:19	18:31	12:25	06:22	18:29	12:25	06:21	18:32	12:26	06:16	18:29	12:23	06:18	18:28	12:23	06:21	18:29	12:25	06:32	18:33	12:33	06:33	18:46	12:39	06:20	18:30	12:25
24/05/2023	06:23	18:32	12:27	06:23	18:32	12:27	06:19	18:31	12:25	06:22	18:29	12:25	06:21	18:32	12:27	06:16	18:30	12:23	06:18	18:28	12:23	06:21	18:29	12:25	06:33	18:33	12:33	06:33	18:46	12:39	06:20	18:30	12:25
25/05/2023	06:23	18:32	12:28	06:23	18:32	12:27	06:19	18:31	12:25	06:22	18:29	12:26	06:21	18:32	12:27	06:16	18:30	12:23	06:18	18:28	12:23	06:21	18:30	12:25	06:33	18:34	12:33	06:33	18:46	12:39	06:20	18:30	12:25
26/05/2023	06:23	18:32	12:28	06:23	18:32	12:27	06:19	18:31	12:25	06:22	18:29	12:26	06:21	18:33	12:27	06:16	18:30	12:23	06:19	18:28	12:23	06:21	18:30	12:25	06:33	18:34	12:33	06:33	18:46	12:39	06:20	18:30	12:25
27/05/2023	06:23	18:33	12:28	06:23	18:32	12:28	06:19	18:32	12:25	06:22	18:29	12:26	06:21	18:33	12:27	06:16	18:30	12:23	06:19	18:28	12:23	06:21	18:30	12:26	06:33	18:34	12:33	06:33	18:46	12:40	06:21	18:30	12:25
28/05/2023	06:23	18:33	12:28	06:23	18:32	12:28	06:19	18:32	12:26	06:23	18:29	12:26	06:21	18:33	12:27	06:16	18:30	12:23	06:19	18:28	12:24	06:21	18:30	12:26	06:33	18:34	12:33	06:33	18:46	12:40	06:21	18:31	12:26
29/05/2023	06:23	18:33	12:28	06:23	18:32	12:28	06:19	18:32	12:26	06:23	18:29	12:26	06:21	18:33	12:27	06:17	18:30	12:23	06:19	18:29	12:24	06:21	18:30	12:26	06:33	18:34	12:34	06:33	18:46	12:40	06:21	18:31	12:26
30/05/2023	06:23	18:33	12:28	06:23	18:33	12:28	06:19	18:32	12:26	06:23	18:29	12:26	06:21	18:33	12:27	06:17	18:30	12:24	06:19	18:29	12:24	06:22	18:30	12:26	06:33	18:34	12:34	06:33	18:47	12:40	06:21	18:31	12:26
31/05/2023	06:23	18:33	12:28	06:23	18:33	12:28	06:20	18:32	12:26	06:23	18:30	12:26	06:21	18:33	12:27	06:17	18:31	12:24	06:19	18:29	12:24	06:22	18:30	12:26	06:34	18:34	12:34	06:33	18:47	12:40	06:21	18:31	12:26
01/06/2023	06:24	18:33	12:28	06:23	18:33	12:28	06:20	18:32	12:26	06:23	18:30	12:26	06:22	18:33	12:28	06:17	18:31	12:24	06:19	18:29	12:24	06:22	18:31	12:26	06:34	18:34	12:34	06:34	18:47	12:40	06:21	18:31	12:26
02/06/2023	06:24	18:34	12:29	06:24	18:33	12:28	06:20	18:33	12:26	06:23	18:30	12:27	06:22	18:34	12:28	06:17	18:31	12:24	06:19	18:29	12:24	06:22	18:31	12:26	06:34	18:34	12:34	06:34	18:47	12:40	06:21	18:31	12:26
03/06/2023	06:24	18:34	12:29	06:24	18:33	12:28	06:20	18:33	12:26	06:23	18:30	12:27	06:22	18:34	12:28	06:17	18:31	12:24	06:20	18:29	12:24	06:22	18:31	12:26	06:34	18:35	12:34	06:34	18:47	12:41	06:21	18:31	12:26
04/06/2023	06:24	18:34	12:29	06:24	18:33	12:29	06:20	18:33	12:27	06:24	18:30	12:27	06:22	18:34	12:28	06:17	18:31	12:24	06:20	18:30	12:25	06:22	18:31	12:27	06:34	18:35	12:34	06:34	18:48	12:41	06:22	18:32	12:27
05/06/2023	06:24	18:34	12:29	06:24	18:34	12:29	06:20	18:33	12:27	06:24	18:30	12:27	06:22	18:34	12:28	06:17	18:32	12:24	06:20	18:30	12:25	06:22	18:31	12:27	06:34	18:35	12:35	06:34	18:48	12:41	06:22	18:32	12:27
06/06/2023	06:24	18:34	12:29	06:24	18:34	12:29	06:20	18:33	12:27	06:24	18:31	12:27	06:22	18:34	12:28	06:18	18:32	12:25	06:20	18:30	12:25	06:23	18:31	12:27	06:35	18:35	12:35	06:34	18:48	12:41	06:22	18:32	12:27
07/06/2023	06:24	18:34	12:29	06:24	18:34	12:29	06:21	18:34	12:27	06:24	18:31	12:27	06:22	18:35	12:29	06:18	18:32	12:25	06:20	18:30	12:25	06:23	18:32	12:27	06:35	18:35	12:35	06:34	18:48	12:41	06:22	18:32	12:27
08/06/2023	06:25	18:35	12:30	06:25	18:34	12:29	06:21	18:34	12:27	06:24	18:31	12:28	06:23	18:35	12:29	06:18	18:32	12:25	06:20	18:30	12:25	06:23	18:32	12:27	06:35	18:35	12:35	06:35	18:48	12:41	06:22	18:32	12:27
09/06/2023	06:25	18:35	12:30	06:25	18:34	12:30	06:21	18:34	12:27	06:24	18:31	12:28	06:23	18:35	12:29	06:18	18:32	12:25	06:21	18:30	12:25	06:23	18:32	12:28	06:35	18:36	12:35	06:35	18:49	12:42	06:22	18:33	12:27
10/06/2023	06:25	18:35	12:30	06:25	18:35	12:30	06:21	18:34	12:28	06:25	18:31	12:28	06:23	18:35	12:29	06:18	18:33	12:25	06:21	18:31	12:26	06:23	18:32	12:28	06:35	18:36	12:36	06:35	18:49	12:42	06:23	18:33	12:28
11/06/2023	06:25	18:35	12:30	06:25	18:35	12:30	06:21	18:34	12:28	06:25	18:32	12:28	06:23	18:35	12:29	06:18	18:33	12:26	06:21	18:31	12:26	06:24	18:32	12:28	06:36	18:36	12:36	06:35	18:49	12:42	06:23	18:33	12:28
12/06/2023	06:25	18:35	12:30	06:25	18:35	12:30	06:22	18:35	12:28	06:25	18:32	12:28	06:23	18:36	12:29	06:19	18:33	12:26	06:21	18:31	12:26	06:24	18:33	12:28	06:36	18:36	12:36	06:35	18:49	12:42	06:23	18:33	12:28
13/06/2023	06:26	18:36	12:31	06:26	18:35	12:30	06:22	18:35	12:28	06:25	18:32	12:29	06:24	18:36	12:30	06:19	18:33	12:26	06:21	18:31	12:26	06:24	18:33	12:28	06:36	18:36	12:36	06:35	18:49	12:42	06:23	18:33	12:28
14/06/2023	06:26	18:36	12:31	06:26	18:35	12:31	06:22	18:35	12:28	06:25	18:32	12:29	06:24	18:36	12:30	06:19	18:33	12:26	06:22	18:32	12:27	06:24	18:33	12:29	06:36	18:36	12:36	06:36	18:50	12:43	06:23	18:34	12:29
15/06/2023	06:26	18:36	12:31	06:26	18:36	12:31	06:22	18:35	12:29	06:26	18:32	12:29	06:24	18:36	12:30	06:19	18:34	12:26	06:22	18:32	12:27	06:24	18:33	12:29	06:37	18:37	12:37	06:36	18:50	12:43	06:24	18:34	12:29
16/06/2023	06:26	18:36	12:31	06:26	18:36	12:31	06:22	18:35	12:29	06:26	18:33	12:29	06:24	18:36	12:30	06:19	18:34	12:27	06:22	18:32	12:27	06:25	18:33	12:29	06:37	18:37	12:37	06:36	18:50	12:43	06:24	18:34	12:29
17/06/2023	06:26	18:37	12:31	06:26	18:36	12:31	06:23	18:36	12:29	06:26	18:33	12:29	06:24	18:37	12:31	06:20	18:34	12:27	06:22	18:32	12:27	06:25	18:34	12:29	06:37	18:37	12:37	06:36	18:50	12:43	06:24	18:34	12:29
18/06/2023	06:27	18:37	12:32	06:27	18:36	12:31	06:23	18:36	12:29	06:26	18:33	12:30	06:25	18:37	12:31	06:20	18:34	12:27	06:22	18:32	12:27	06:25	18:34	12:29	06:37	18:37	12:37	06:37	18:51	12:44	06:24	18:35	12:29
19/06/2023	06:27	18:37	12:32	06:27	18:37	12:32	06:23	18:36	12:30	06:27	18:33	12:30	06:25	18:37	12:31	06:20	18:35	12:27	06:23	18:33	12:28	06:25	18:34	12:30	06:37	18:38	12:37	06:37	18:51	12:44	06:24	18:35	12:30
20/06/2023	06:27	18:37	12:32	06:27	18:37	12:32	06:23	18:36	12:30	06:27	18:34	12:30	06:25	18:37	12:31	06:20	18:35	12:28	06:23	18:33	12:28	06:25	18:34	12:30	06:38	18:38	12:38	06:37	18:51	12:44	06:25	18:35	12:30
21/06/2023	06:27	18:37	12:32	06:27	18:37	12:32	06:23	18:37	12:30	06:27	18:34	12:30	06:25	18:38	12:31	06:20	18:35	12:28	06:23	18:33	12:28	06:26	18:35	12:30	06:38	18:38	12:38	06:37	18:51	12:44	06:25	18:35	12:30
22/06/2023	06:28	18:38	12:33	06:27	18:37	12:32	06:24	18:37	12:30	06:27	18:34	12:31	06:26	18:38	12:32	06:21	18:35	12:28	06:23	18:33	12:28	06:26	18:35	12:30	06:38	18:38	12:38	06:37	18:51	12:44	06:25	18:35	12:30
23/06/2023	06:28	18:38	12:33	06:28	18:37	12:33	06:24	18:37	12:30	06:27	18:34	12:31	06:26	18:38	12:32	06:21	18:35	12:28	06:23	18:33	12:28	06:26	18:35	12:31	06:38	18:38	12:38	06:38	18:52	12:45	06:25	18:36	12:30
24/06/2023	06:28	18:38	12:33	06:28	18:38	12:33	06:24	18:37	12:31	06:28	18:34	12:31	06:26	18:38	12:32	06:21	18:36	12:28	06:24	18:34	12:29	06:26	18:35	12:31	06:38	18:39	12:39	06:38	18:52	12:45	06:26	18:36	12:31
25/06/2023	06:28	18:38	12:33	06:28	18:38	12:33	06:24	18:37	12:31	06:28	18:35	12:31	06:26	18:38	12:32	06:21	18:36	12:29	06:24	18:34	12:29	06:27	18:35	12:31	06:39	18:39	12:39	06:38	18:52	12:45	06:26	18:36	12:31
26/06/2023	06:28	18:38	12:33	06:28	18:38	12:33	06:24	18:38	12:31	06:28	18:35	12:31	06:26	18:39	12:33	06:22	18:36	12:29	06:24	18:34	12:29	06:27	18:36	12:31	06:39	18:39	12:39	06:38	18:52	12:45	06:26	18:36	12:31
27/06/2023	06:29	18:39	12:34	06:29	18:38	12:33	06:25	18:38	12:31	06:28	18:35	12:32	06:27	18:39	12:33	06:22	18:36	12:29	06:24	18:34	12:29	06:27	18:36	12:31	06:39	18:39	12:39	06:38	18:52	12:45	06:26	18:37	12:31
28/06/2023	06:29	18:39	12:34	06:29	18:38	12:34	06:25	18:38	12:31	06:29	18:35	12:32	06:27	18:39	12:33	06:22	18:37	12:29	06:25	18:35	12:30	06:27	18:36	12:32	06:39	18:39	12:39	06:39	18:53	12:46	06:26	18:37	12:32
29/06/2023	06:29	18:39	12:34	06:29	18:39	12:34	06:25	18:38	12:32	06:29	18:35	12:32	06:27	18:39	12:33	06:22	18:37	12:29	06:25	18:35	12:30	06:27	18:36	12:32	06:40	18:40	12:40	06:39	18:53	12:46	06:27	18:37	12:32
30/06/2023	06:29	18:39	12:34	06:29	18:39	12:34	06:25	18:38	12:32	06:29	18:36	12:32	06:27	18:39	12:33	06:22	18:37	12:30	06:25	18:35	12:30	06:28	18:36	12:32	06:40	18:40	12:40	06:39	18:53	12:46	06:27	18:37	12:32
01/07/2023	06:29	18:39	12:34	06:29	18:39	12:34	06:26	18:39	12:32	06:29	18:36	12:32	06:27	18:40	12:34	06:23	18:37	12:30	06:25	18:35	12:30	06:28	18:37	12:32	06:40	18:40	12:40	06:39	18:53	12:46	06:27	18:37	12:32
02/07/2023	06:30	18:40	12:35	06:30	18:39	12:34	06:26	18:39	12:32	06:29	18:36	12:33	06:28	18:40	12:34	06:23	18:37	12:30	06:25	18:35	12:30	06:28	18:37	12:32	06:40	18:40	12:40	06:40	18:53	12:46	06:27	18:37	12:32
03/07/2023	06:30	18:40	12:35	06:30	18:39	12:35	06:26	18:39	12:32	06:29	18:36	12:33	06:28	18:40	12:34	06:23	18:37	12:30	06:26	18:35	12:31	06:28	18:37	12:33	06:40	18:41	12:40	06:40	18:54	12:47	06:27	18:38	12:33
04/07/2023	06:30	18:40	12:35	06:30	18:40	12:35	06:26	18:39	12:33	06:30	18:36	12:33	06:28	18:40	12:34	06:23	18:38	12:30	06:26	18:36	12:31	06:28	18:37	12:33	06:40	18:41	12:41	06:40	18:54	12:47	06:28	18:38	12:33
05/07/2023	06:30	18:40	12:35	06:30	18:40	12:35	06:26	18:39	12:33	06:30	18:37	12:33	06:28	18:40	12:34	06:23	18:38	12:31	06:26	18:36	12:31	06:29	18:37	12:33	06:41	18:41	12:41	06:40	18:54	12:47	06:28	18:38	12:33
06/07/2023	06:30	18:40	12:35	06:30	18:40	12:35	06:27	18:39	12:33	06:30	18:37	12:33	06:28	18:40	12:34	06:24	18:38	12:31	06:26	18:36	12:31	06:29	18:38	12:33	06:41	18:41	12:41	06:40	18:54	12:47	06:28	18:38	12:33
07/07/2023	06:31	18:40	12:36	06:31	18:40	12:35	06:27	18:40	12:33	06:30	18:37	12:34	06:29	18:41	12:35	06:24	18:38	12:31	06:26	18:36	12:31	06:29	18:38	12:33	06:41	18:41	12:41	06:40	18:54	12:47	06:28	18:38	12:33
08/07/2023	06:31	18:41	12:36	06:31	18:40	12:35	06:27	18:40	12:33	06:30	18:37	12:34	06:29	18:41	12:35	06:24	18:38	12:31	06:26	18:36	12:31	06:29	18:38	12:33	06:41	18:41	12:41	06:41	18:54	12:48	06:28	18:38	12:33
09/07/2023	06:31	18:41	12:36	06:31	18:40	12:36	06:27	18:40	12:33	06:31	18:37	12:34	06:29	18:41	12:35	06:24	18:38	12:31	06:27	18:36	12:32	06:29	18:38	12:34	06:41	18:42	12:41	06:41	18:54	12:48	06:28	18:39	12:34
10/07/2023	06:31	18:41	12:36	06:31	18:40	12:36	06:27	18:40	12:34	06:31	18:37	12:34	06:29	18:41	12:35	06:24	18:38	12:31	06:27	18:37	12:32	06:29	18:38	12:34	06:41	18:42	12:42	06:41	18:55	12:48	06:29	18:39	12:34
11/07/2023	06:31	18:41	12:36	06:31	18:41	12:36	06:27	18:40	12:34	06:31	18:37	12:34	06:29	18:41	12:35	06:25	18:39	12:32	06:27	18:37	12:32	06:30	18:38	12:34	06:41	18:42	12:42	06:41	18:55	12:48	06:29	18:39	12:34
12/07/2023	06:31	18:41	12:36	06:31	18:41	12:36	06:28	18:40	12:34	06:31	18:38	12:34	06:29	18:41	12:35	06:25	18:39	12:32	06:27	18:37	12:32	06:30	18:38	12:34	06:42	18:42	12:42	06:41	18:55	12:48	06:29	18:39	12:34
13/07/2023	06:32	18:41	12:36	06:31	18:41	12:36	06:28	18:40	12:34	06:31	18:38	12:34	06:30	18:41	12:35	06:25	18:39	12:32	06:27	18:37	12:32	06:30	18:38	12:34	06:42	18:42	12:42	06:42	18:55	12:48	06:29	18:39	12:34
14/07/2023	06:32	18:41	12:37	06:32	18:41	12:36	06:28	18:40	12:34	06:31	18:38	12:35	06:30	18:41	12:36	06:25	18:39	12:32	06:27	18:37	12:32	06:30	18:39	12:34	06:42	18:42	12:42	06:42	18:55	12:48	06:29	18:39	12:34
15/07/2023	06:32	18:41	12:37	06:32	18:41	12:36	06:28	18:40	12:34	06:31	18:38	12:35	06:30	18:42	12:36	06:25	18:39	12:32	06:27	18:37	12:32	06:30	18:39	12:34	06:42	18:42	12:42	06:42	18:55	12:48	06:29	18:39	12:34
16/07/2023	06:32	18:42	12:37	06:32	18:41	12:36	06:28	18:41	12:34	06:31	18:38	12:35	06:30	18:42	12:36	06:25	18:39	12:32	06:28	18:37	12:32	06:30	18:39	12:34	06:42	18:43	12:42	06:42	18:55	12:49	06:29	18:39	12:34
17/07/2023	06:32	18:42	12:37	06:32	18:41	12:37	06:28	18:41	12:34	06:32	18:38	12:35	06:30	18:42	12:36	06:25	18:39	12:32	06:28	18:37	12:32	06:30	18:39	12:35	06:42	18:43	12:42	06:42	18:55	12:49	06:30	18:39	12:34
18/07/2023	06:32	18:42	12:37	06:32	18:41	12:37	06:28	18:41	12:35	06:32	18:38	12:35	06:30	18:42	12:36	06:26	18:39	12:32	06:28	18:37	12:33	06:30	18:39	12:35	06:42	18:43	12:42	06:42	18:55	12:49	06:30	18:39	12:35
19/07/2023	06:32	18:42	12:37	06:32	18:41	12:37	06:28	18:41	12:35	06:32	18:38	12:35	06:30	18:42	12:36	06:26	18:39	12:32	06:28	18:37	12:33	06:30	18:39	12:35	06:42	18:43	12:43	06:42	18:55	12:49	06:30	18:40	12:35
